timestamp,load,day_of_week,month,load_lag1,load_lag2
2022-01-08 20:00:00,1438.1999999999998,5,1,1452.0,1452.0
2022-01-08 21:00:00,1360.2,5,1,1438.1999999999998,1452.0
2022-01-08 22:00:00,1345.2,5,1,1360.2,1438.1999999999998
2022-01-08 23:00:00,1356.6,5,1,1345.2,1360.2
2022-01-09 00:00:00,1434.0,6,1,1356.6,1345.2
2022-01-09 01:00:00,1341.0,6,1,1434.0,1356.6
2022-01-09 02:00:00,1211.4,6,1,1341.0,1434.0
2022-01-09 03:00:00,1108.2,6,1,1211.4,1341.0
2022-01-09 04:00:00,960.0,6,1,1108.2,1211.4
2022-01-09 05:00:00,888.0,6,1,960.0,1108.2
2022-01-09 06:00:00,832.2,6,1,888.0,960.0
2022-01-09 07:00:00,828.6,6,1,832.2,888.0
2022-01-09 08:00:00,830.4,6,1,828.6,832.2
2022-01-09 09:00:00,853.8,6,1,830.4,828.6
2022-01-09 10:00:00,837.0,6,1,853.8,830.4
2022-01-09 11:00:00,843.6,6,1,837.0,853.8
2022-01-09 12:00:00,817.8,6,1,843.6,837.0
2022-01-09 13:00:00,822.6,6,1,817.8,843.6
2022-01-09 14:00:00,846.0,6,1,822.6,817.8
2022-01-09 15:00:00,823.2,6,1,846.0,822.6
2022-01-09 16:00:00,826.2,6,1,823.2,846.0
2022-01-09 17:00:00,828.0,6,1,826.2,823.2
2022-01-09 18:00:00,829.8,6,1,828.0,826.2
2022-01-09 19:00:00,823.8,6,1,829.8,828.0
2022-01-09 20:00:00,842.4,6,1,823.8,829.8
2022-01-09 21:00:00,828.0,6,1,842.4,823.8
2022-01-09 22:00:00,810.6,6,1,828.0,842.4
2022-01-09 23:00:00,804.0,6,1,810.6,828.0
2022-01-15 00:00:00,1728.6,5,1,1716.0,1686.6
2022-01-15 01:00:00,1735.1999999999998,5,1,1728.6,1716.0
2022-01-15 02:00:00,1710.6,5,1,1735.1999999999998,1728.6
2022-01-15 03:00:00,1652.4,5,1,1710.6,1735.1999999999998
2022-01-15 04:00:00,1570.8,5,1,1652.4,1710.6
2022-01-15 05:00:00,1515.0,5,1,1570.8,1652.4
2022-01-15 06:00:00,1582.2,5,1,1515.0,1570.8
2022-01-15 07:00:00,1596.6,5,1,1582.2,1515.0
2022-01-15 08:00:00,1536.6,5,1,1596.6,1582.2
2022-01-15 09:00:00,1471.2,5,1,1536.6,1596.6
2022-01-15 10:00:00,1451.4,5,1,1471.2,1536.6
2022-01-15 11:00:00,1469.4,5,1,1451.4,1471.2
2022-01-15 12:00:00,1476.0,5,1,1469.4,1451.4
2022-01-15 13:00:00,1541.4,5,1,1476.0,1469.4
2022-01-15 14:00:00,1555.2,5,1,1541.4,1476.0
2022-01-15 15:00:00,1539.0,5,1,1555.2,1541.4
2022-01-15 16:00:00,1553.4,5,1,1539.0,1555.2
2022-01-15 17:00:00,1584.6,5,1,1553.4,1539.0
2022-01-15 18:00:00,1593.0,5,1,1584.6,1553.4
2022-01-15 19:00:00,1604.4,5,1,1593.0,1584.6
2022-01-15 20:00:00,1572.6,5,1,1604.4,1593.0
2022-01-15 21:00:00,1551.6,5,1,1572.6,1604.4
2022-01-15 22:00:00,1462.2,5,1,1551.6,1572.6
2022-01-15 23:00:00,1298.4,5,1,1462.2,1551.6
2022-01-16 00:00:00,1157.4,6,1,1298.4,1462.2
2022-01-16 01:00:00,1072.2,6,1,1157.4,1298.4
2022-01-16 02:00:00,1081.2,6,1,1072.2,1157.4
2022-01-16 03:00:00,1154.4,6,1,1081.2,1072.2
2022-01-16 04:00:00,1043.4,6,1,1154.4,1081.2
2022-01-16 05:00:00,946.2,6,1,1043.4,1154.4
2022-01-16 06:00:00,796.8,6,1,946.2,1043.4
2022-01-16 07:00:00,804.0,6,1,796.8,946.2
2022-01-16 08:00:00,816.6,6,1,804.0,796.8
2022-01-16 09:00:00,787.8,6,1,816.6,804.0
2022-01-16 10:00:00,830.4,6,1,787.8,816.6
2022-01-16 11:00:00,812.4,6,1,830.4,787.8
2022-01-16 12:00:00,801.0,6,1,812.4,830.4
2022-01-16 13:00:00,806.4,6,1,801.0,812.4
2022-01-16 14:00:00,838.8,6,1,806.4,801.0
2022-01-16 15:00:00,845.4,6,1,838.8,806.4
2022-01-16 16:00:00,833.4,6,1,845.4,838.8
2022-01-16 17:00:00,845.4,6,1,833.4,845.4
2022-01-16 18:00:00,841.8,6,1,845.4,833.4
2022-01-16 19:00:00,849.0,6,1,841.8,845.4
2022-01-16 20:00:00,835.8,6,1,849.0,841.8
2022-01-16 21:00:00,832.2,6,1,835.8,849.0
2022-01-16 22:00:00,831.6,6,1,832.2,835.8
2022-01-16 23:00:00,813.6,6,1,831.6,832.2
2022-01-22 00:00:00,1834.8,5,1,1927.8,1975.2
2022-01-22 01:00:00,1844.4,5,1,1834.8,1927.8
2022-01-22 02:00:00,1913.4,5,1,1844.4,1834.8
2022-01-22 03:00:00,1971.0,5,1,1913.4,1844.4
2022-01-22 04:00:00,1855.8,5,1,1971.0,1913.4
2022-01-22 05:00:00,1804.8,5,1,1855.8,1971.0
2022-01-22 06:00:00,1820.4,5,1,1804.8,1855.8
2022-01-22 07:00:00,1874.4,5,1,1820.4,1804.8
2022-01-22 08:00:00,1950.6,5,1,1874.4,1820.4
2022-01-22 09:00:00,1931.4,5,1,1950.6,1874.4
2022-01-22 10:00:00,1923.0,5,1,1931.4,1950.6
2022-01-22 11:00:00,1812.0,5,1,1923.0,1931.4
2022-01-22 12:00:00,1893.0,5,1,1812.0,1923.0
2022-01-22 13:00:00,1921.2,5,1,1893.0,1812.0
2022-01-22 14:00:00,1929.0,5,1,1921.2,1893.0
2022-01-22 15:00:00,1839.6,5,1,1929.0,1921.2
2022-01-22 16:00:00,1843.2,5,1,1839.6,1929.0
2022-01-22 17:00:00,1895.4,5,1,1843.2,1839.6
2022-01-22 18:00:00,1828.8,5,1,1895.4,1843.2
2022-01-22 19:00:00,1870.2,5,1,1828.8,1895.4
2022-01-22 20:00:00,1892.4,5,1,1870.2,1828.8
2022-01-22 21:00:00,1921.2,5,1,1892.4,1870.2
2022-01-22 22:00:00,1867.8,5,1,1921.2,1892.4
2022-01-22 23:00:00,1921.8,5,1,1867.8,1921.2
2022-01-23 00:00:00,1893.0,6,1,1921.8,1867.8
2022-01-23 01:00:00,1829.4,6,1,1893.0,1921.8
2022-01-23 02:00:00,1604.4,6,1,1829.4,1893.0
2022-01-23 03:00:00,1245.0,6,1,1604.4,1829.4
2022-01-23 04:00:00,1149.0,6,1,1245.0,1604.4
2022-01-23 05:00:00,1044.6,6,1,1149.0,1245.0
2022-01-23 06:00:00,817.8,6,1,1044.6,1149.0
2022-01-23 07:00:00,799.2,6,1,817.8,1044.6
2022-01-23 08:00:00,807.0,6,1,799.2,817.8
2022-01-23 09:00:00,829.8,6,1,807.0,799.2
2022-01-23 10:00:00,809.4,6,1,829.8,807.0
2022-01-23 11:00:00,808.8,6,1,809.4,829.8
2022-01-23 12:00:00,784.8,6,1,808.8,809.4
2022-01-23 13:00:00,789.0,6,1,784.8,808.8
2022-01-23 14:00:00,811.2,6,1,789.0,784.8
2022-01-23 15:00:00,817.2,6,1,811.2,789.0
2022-01-23 16:00:00,796.8,6,1,817.2,811.2
2022-01-23 17:00:00,828.0,6,1,796.8,817.2
2022-01-23 18:00:00,808.2,6,1,828.0,796.8
2022-01-23 19:00:00,784.2,6,1,808.2,828.0
2022-01-23 20:00:00,798.6,6,1,784.2,808.2
2022-01-23 21:00:00,781.8,6,1,798.6,784.2
2022-01-23 22:00:00,800.4,6,1,781.8,798.6
2022-01-23 23:00:00,783.0,6,1,800.4,781.8
2022-01-29 00:00:00,863.4,5,1,862.8,867.0
2022-01-29 01:00:00,876.0,5,1,863.4,862.8
2022-01-29 02:00:00,860.4,5,1,876.0,863.4
2022-01-29 03:00:00,861.5999999999999,5,1,860.4,876.0
2022-01-29 04:00:00,857.4,5,1,861.5999999999999,860.4
2022-01-29 05:00:00,852.0,5,1,857.4,861.5999999999999
2022-01-29 06:00:00,847.8,5,1,852.0,857.4
2022-01-29 07:00:00,852.0,5,1,847.8,852.0
2022-01-29 08:00:00,874.2,5,1,852.0,847.8
2022-01-29 09:00:00,890.4,5,1,874.2,852.0
2022-01-29 10:00:00,897.0,5,1,890.4,874.2
2022-01-29 11:00:00,882.5999999999999,5,1,897.0,890.4
2022-01-29 12:00:00,873.6,5,1,882.5999999999999,897.0
2022-01-29 13:00:00,866.4,5,1,873.6,882.5999999999999
2022-01-29 14:00:00,872.4,5,1,866.4,873.6
2022-01-29 15:00:00,885.0,5,1,872.4,866.4
2022-01-29 16:00:00,873.5999999999999,5,1,885.0,872.4
2022-01-29 17:00:00,868.2,5,1,873.5999999999999,885.0
2022-01-29 18:00:00,848.4,5,1,868.2,873.5999999999999
2022-01-29 19:00:00,857.4,5,1,848.4,868.2
2022-01-29 20:00:00,868.8,5,1,857.4,848.4
2022-01-29 21:00:00,857.4,5,1,868.8,857.4
2022-01-29 22:00:00,857.4,5,1,857.4,868.8
2022-01-29 23:00:00,856.8,5,1,857.4,857.4
2022-01-30 00:00:00,835.8,6,1,856.8,857.4
2022-01-30 01:00:00,858.0,6,1,835.8,856.8
2022-01-30 02:00:00,844.8,6,1,858.0,835.8
2022-01-30 03:00:00,855.0,6,1,844.8,858.0
2022-01-30 04:00:00,844.8,6,1,855.0,844.8
2022-01-30 05:00:00,835.8,6,1,844.8,855.0
2022-01-30 06:00:00,802.8,6,1,835.8,844.8
2022-01-30 07:00:00,787.2,6,1,802.8,835.8
2022-01-30 08:00:00,786.0,6,1,787.2,802.8
2022-01-30 09:00:00,793.2,6,1,786.0,787.2
2022-01-30 10:00:00,782.4,6,1,793.2,786.0
2022-01-30 11:00:00,794.4,6,1,782.4,793.2
2022-01-30 12:00:00,773.4,6,1,794.4,782.4
2022-01-30 13:00:00,813.6,6,1,773.4,794.4
2022-01-30 14:00:00,783.0,6,1,813.6,773.4
2022-01-30 15:00:00,797.4,6,1,783.0,813.6
2022-01-30 16:00:00,786.0,6,1,797.4,783.0
2022-01-30 17:00:00,799.2,6,1,786.0,797.4
2022-01-30 18:00:00,779.4,6,1,799.2,786.0
2022-01-30 19:00:00,777.6,6,1,779.4,799.2
2022-01-30 20:00:00,801.0,6,1,777.6,779.4
2022-01-30 21:00:00,819.5999999999999,6,1,801.0,777.6
2022-01-30 22:00:00,870.0,6,1,819.5999999999999,801.0
2022-01-30 23:00:00,874.8,6,1,870.0,819.5999999999999
2022-02-05 00:00:00,1884.6,5,2,1866.0,1793.4
2022-02-05 01:00:00,1875.0,5,2,1884.6,1866.0
2022-02-05 02:00:00,1863.0,5,2,1875.0,1884.6
2022-02-05 03:00:00,1794.0,5,2,1863.0,1875.0
2022-02-05 04:00:00,1759.8,5,2,1794.0,1863.0
2022-02-05 05:00:00,1717.8,5,2,1759.8,1794.0
2022-02-05 06:00:00,1792.8,5,2,1717.8,1759.8
2022-02-05 07:00:00,1782.6,5,2,1792.8,1717.8
2022-02-05 08:00:00,1813.8,5,2,1782.6,1792.8
2022-02-05 09:00:00,1857.0,5,2,1813.8,1782.6
2022-02-05 10:00:00,1806.6,5,2,1857.0,1813.8
2022-02-05 11:00:00,1919.4,5,2,1806.6,1857.0
2022-02-05 12:00:00,1833.6,5,2,1919.4,1806.6
2022-02-05 13:00:00,1753.8,5,2,1833.6,1919.4
2022-02-05 14:00:00,1734.0,5,2,1753.8,1833.6
2022-02-05 15:00:00,1713.6,5,2,1734.0,1753.8
2022-02-05 16:00:00,1724.4,5,2,1713.6,1734.0
2022-02-05 17:00:00,1711.2,5,2,1724.4,1713.6
2022-02-05 18:00:00,1699.8000000000002,5,2,1711.2,1724.4
2022-02-05 19:00:00,1693.8,5,2,1699.8000000000002,1711.2
2022-02-05 20:00:00,1693.2,5,2,1693.8,1699.8000000000002
2022-02-05 21:00:00,1668.6,5,2,1693.2,1693.8
2022-02-05 22:00:00,1685.4,5,2,1668.6,1693.2
2022-02-05 23:00:00,1693.2,5,2,1685.4,1668.6
2022-02-06 00:00:00,1572.6,6,2,1693.2,1685.4
2022-02-06 01:00:00,1360.8,6,2,1572.6,1693.2
2022-02-06 02:00:00,1289.4,6,2,1360.8,1572.6
2022-02-06 03:00:00,1111.8,6,2,1289.4,1360.8
2022-02-06 04:00:00,1093.2,6,2,1111.8,1289.4
2022-02-06 05:00:00,965.4,6,2,1093.2,1111.8
2022-02-06 06:00:00,825.6,6,2,965.4,1093.2
2022-02-06 07:00:00,799.2,6,2,825.6,965.4
2022-02-06 08:00:00,807.0,6,2,799.2,825.6
2022-02-06 09:00:00,827.4,6,2,807.0,799.2
2022-02-06 10:00:00,831.0,6,2,827.4,807.0
2022-02-06 11:00:00,810.6,6,2,831.0,827.4
2022-02-06 12:00:00,794.4,6,2,810.6,831.0
2022-02-06 13:00:00,821.4,6,2,794.4,810.6
2022-02-06 14:00:00,783.0,6,2,821.4,794.4
2022-02-06 15:00:00,778.8,6,2,783.0,821.4
2022-02-06 16:00:00,821.4,6,2,778.8,783.0
2022-02-06 17:00:00,802.2,6,2,821.4,778.8
2022-02-06 18:00:00,762.0,6,2,802.2,821.4
2022-02-06 19:00:00,798.6,6,2,762.0,802.2
2022-02-06 20:00:00,769.8,6,2,798.6,762.0
2022-02-06 21:00:00,748.8,6,2,769.8,798.6
2022-02-06 22:00:00,774.0,6,2,748.8,769.8
2022-02-06 23:00:00,763.2,6,2,774.0,748.8
2022-02-12 00:00:00,1899.6,5,2,1894.2,1895.4
2022-02-12 01:00:00,1935.0,5,2,1899.6,1894.2
2022-02-12 02:00:00,1924.2,5,2,1935.0,1899.6
2022-02-12 03:00:00,1909.2,5,2,1924.2,1935.0
2022-02-12 04:00:00,1819.2,5,2,1909.2,1924.2
2022-02-12 05:00:00,1863.0,5,2,1819.2,1909.2
2022-02-12 06:00:00,1890.0,5,2,1863.0,1819.2
2022-02-12 07:00:00,1949.4,5,2,1890.0,1863.0
2022-02-12 08:00:00,1971.0,5,2,1949.4,1890.0
2022-02-12 09:00:00,1992.6,5,2,1971.0,1949.4
2022-02-12 10:00:00,1920.0,5,2,1992.6,1971.0
2022-02-12 11:00:00,1963.8,5,2,1920.0,1992.6
2022-02-12 12:00:00,1754.4,5,2,1963.8,1920.0
2022-02-12 13:00:00,1874.4,5,2,1754.4,1963.8
2022-02-12 14:00:00,1842.6,5,2,1874.4,1754.4
2022-02-12 15:00:00,1890.0,5,2,1842.6,1874.4
2022-02-12 16:00:00,1889.4,5,2,1890.0,1842.6
2022-02-12 17:00:00,1869.6,5,2,1889.4,1890.0
2022-02-12 18:00:00,1875.6,5,2,1869.6,1889.4
2022-02-12 19:00:00,1870.8,5,2,1875.6,1869.6
2022-02-12 20:00:00,1909.2,5,2,1870.8,1875.6
2022-02-12 21:00:00,1912.8,5,2,1909.2,1870.8
2022-02-12 22:00:00,1887.0,5,2,1912.8,1909.2
2022-02-12 23:00:00,1866.0,5,2,1887.0,1912.8
2022-02-13 00:00:00,1622.4,6,2,1866.0,1887.0
2022-02-13 01:00:00,1566.0,6,2,1622.4,1866.0
2022-02-13 02:00:00,1465.2,6,2,1566.0,1622.4
2022-02-13 03:00:00,1438.2,6,2,1465.2,1566.0
2022-02-13 04:00:00,1204.1999999999998,6,2,1438.2,1465.2
2022-02-13 05:00:00,1160.4,6,2,1204.1999999999998,1438.2
2022-02-13 06:00:00,964.2,6,2,1160.4,1204.1999999999998
2022-02-13 07:00:00,927.6,6,2,964.2,1160.4
2022-02-13 08:00:00,908.4,6,2,927.6,964.2
2022-02-13 09:00:00,903.6,6,2,908.4,927.6
2022-02-13 10:00:00,877.8,6,2,903.6,908.4
2022-02-13 11:00:00,884.4,6,2,877.8,903.6
2022-02-13 12:00:00,864.6,6,2,884.4,877.8
2022-02-13 13:00:00,881.4,6,2,864.6,884.4
2022-02-13 14:00:00,853.8,6,2,881.4,864.6
2022-02-13 15:00:00,828.6,6,2,853.8,881.4
2022-02-13 16:00:00,896.4,6,2,828.6,853.8
2022-02-13 17:00:00,873.0,6,2,896.4,828.6
2022-02-13 18:00:00,860.4,6,2,873.0,896.4
2022-02-13 19:00:00,892.2,6,2,860.4,873.0
2022-02-13 20:00:00,862.2,6,2,892.2,860.4
2022-02-13 21:00:00,866.4,6,2,862.2,892.2
2022-02-13 22:00:00,955.8,6,2,866.4,862.2
2022-02-13 23:00:00,903.6,6,2,955.8,866.4
2022-02-19 00:00:00,2111.4,5,2,2100.6,2103.0
2022-02-19 01:00:00,2118.0,5,2,2111.4,2100.6
2022-02-19 02:00:00,1996.8,5,2,2118.0,2111.4
2022-02-19 03:00:00,1983.0,5,2,1996.8,2118.0
2022-02-19 04:00:00,1991.4,5,2,1983.0,1996.8
2022-02-19 05:00:00,1840.8,5,2,1991.4,1983.0
2022-02-19 06:00:00,2024.4,5,2,1840.8,1991.4
2022-02-19 07:00:00,2017.2,5,2,2024.4,1840.8
2022-02-19 08:00:00,2080.2,5,2,2017.2,2024.4
2022-02-19 09:00:00,2053.8,5,2,2080.2,2017.2
2022-02-19 10:00:00,2056.8,5,2,2053.8,2080.2
2022-02-19 11:00:00,2038.8,5,2,2056.8,2053.8
2022-02-19 12:00:00,2038.8,5,2,2038.8,2056.8
2022-02-19 13:00:00,2032.8,5,2,2038.8,2038.8
2022-02-19 14:00:00,2006.4,5,2,2032.8,2038.8
2022-02-19 15:00:00,1973.4,5,2,2006.4,2032.8
2022-02-19 16:00:00,1916.4,5,2,1973.4,2006.4
2022-02-19 17:00:00,1905.6,5,2,1916.4,1973.4
2022-02-19 18:00:00,1875.6,5,2,1905.6,1916.4
2022-02-19 19:00:00,1867.8,5,2,1875.6,1905.6
2022-02-19 20:00:00,1914.0,5,2,1867.8,1875.6
2022-02-19 21:00:00,1933.2,5,2,1914.0,1867.8
2022-02-19 22:00:00,1884.0,5,2,1933.2,1914.0
2022-02-19 23:00:00,1706.4,5,2,1884.0,1933.2
2022-02-20 00:00:00,1528.8,6,2,1706.4,1884.0
2022-02-20 01:00:00,1605.6,6,2,1528.8,1706.4
2022-02-20 02:00:00,1414.2,6,2,1605.6,1528.8
2022-02-20 03:00:00,1198.8,6,2,1414.2,1605.6
2022-02-20 04:00:00,1153.1999999999998,6,2,1198.8,1414.2
2022-02-20 05:00:00,1114.8,6,2,1153.1999999999998,1198.8
2022-02-20 06:00:00,979.2,6,2,1114.8,1153.1999999999998
2022-02-20 07:00:00,939.6,6,2,979.2,1114.8
2022-02-20 08:00:00,912.6,6,2,939.6,979.2
2022-02-20 09:00:00,888.0,6,2,912.6,939.6
2022-02-20 10:00:00,900.0,6,2,888.0,912.6
2022-02-20 11:00:00,891.0,6,2,900.0,888.0
2022-02-20 12:00:00,883.8,6,2,891.0,900.0
2022-02-20 13:00:00,925.8,6,2,883.8,891.0
2022-02-20 14:00:00,898.8,6,2,925.8,883.8
2022-02-20 15:00:00,910.2,6,2,898.8,925.8
2022-02-20 16:00:00,916.8,6,2,910.2,898.8
2022-02-20 17:00:00,893.4,6,2,916.8,910.2
2022-02-20 18:00:00,880.2,6,2,893.4,916.8
2022-02-20 19:00:00,918.6,6,2,880.2,893.4
2022-02-20 20:00:00,880.8,6,2,918.6,880.2
2022-02-20 21:00:00,856.8,6,2,880.8,918.6
2022-02-20 22:00:00,891.0,6,2,856.8,880.8
2022-02-20 23:00:00,882.0,6,2,891.0,856.8
2022-02-26 00:00:00,1718.4,5,2,1788.6,1771.8000000000002
2022-02-26 01:00:00,1716.0,5,2,1718.4,1788.6
2022-02-26 02:00:00,1689.0,5,2,1716.0,1718.4
2022-02-26 03:00:00,1688.4,5,2,1689.0,1716.0
2022-02-26 04:00:00,1624.8,5,2,1688.4,1689.0
2022-02-26 05:00:00,1603.1999999999998,5,2,1624.8,1688.4
2022-02-26 06:00:00,1725.6,5,2,1603.1999999999998,1624.8
2022-02-26 07:00:00,1726.8,5,2,1725.6,1603.1999999999998
2022-02-26 08:00:00,1760.4,5,2,1726.8,1725.6
2022-02-26 09:00:00,1780.2,5,2,1760.4,1726.8
2022-02-26 10:00:00,1705.8,5,2,1780.2,1760.4
2022-02-26 11:00:00,1744.2,5,2,1705.8,1780.2
2022-02-26 12:00:00,1742.4,5,2,1744.2,1705.8
2022-02-26 13:00:00,1745.4,5,2,1742.4,1744.2
2022-02-26 14:00:00,1818.6,5,2,1745.4,1742.4
2022-02-26 15:00:00,1816.2,5,2,1818.6,1745.4
2022-02-26 16:00:00,1792.2,5,2,1816.2,1818.6
2022-02-26 17:00:00,1874.4,5,2,1792.2,1816.2
2022-02-26 18:00:00,1834.8,5,2,1874.4,1792.2
2022-02-26 19:00:00,1867.2,5,2,1834.8,1874.4
2022-02-26 20:00:00,1801.2,5,2,1867.2,1834.8
2022-02-26 21:00:00,1798.2,5,2,1801.2,1867.2
2022-02-26 22:00:00,1747.8,5,2,1798.2,1801.2
2022-02-26 23:00:00,1674.6,5,2,1747.8,1798.2
2022-02-27 00:00:00,1579.8,6,2,1674.6,1747.8
2022-02-27 01:00:00,1478.4,6,2,1579.8,1674.6
2022-02-27 02:00:00,1189.8,6,2,1478.4,1579.8
2022-02-27 03:00:00,1165.2,6,2,1189.8,1478.4
2022-02-27 04:00:00,1195.2,6,2,1165.2,1189.8
2022-02-27 05:00:00,1009.2,6,2,1195.2,1165.2
2022-02-27 06:00:00,875.4,6,2,1009.2,1195.2
2022-02-27 07:00:00,796.2,6,2,875.4,1009.2
2022-02-27 08:00:00,820.2,6,2,796.2,875.4
2022-02-27 09:00:00,780.0,6,2,820.2,796.2
2022-02-27 10:00:00,772.8,6,2,780.0,820.2
2022-02-27 11:00:00,754.2,6,2,772.8,780.0
2022-02-27 12:00:00,783.6,6,2,754.2,772.8
2022-02-27 13:00:00,799.2,6,2,783.6,754.2
2022-02-27 14:00:00,820.2,6,2,799.2,783.6
2022-02-27 15:00:00,809.4,6,2,820.2,799.2
2022-02-27 16:00:00,828.0,6,2,809.4,820.2
2022-02-27 17:00:00,834.5999999999999,6,2,828.0,809.4
2022-02-27 18:00:00,819.6,6,2,834.5999999999999,828.0
2022-02-27 19:00:00,813.6,6,2,819.6,834.5999999999999
2022-02-27 20:00:00,822.6,6,2,813.6,819.6
2022-02-27 21:00:00,780.0,6,2,822.6,813.6
2022-02-27 22:00:00,795.0,6,2,780.0,822.6
2022-02-27 23:00:00,782.4,6,2,795.0,780.0
2022-03-05 00:00:00,1836.0,5,3,1851.0,1842.6
2022-03-05 01:00:00,1867.8,5,3,1836.0,1851.0
2022-03-05 02:00:00,1850.4,5,3,1867.8,1836.0
2022-03-05 03:00:00,1795.8,5,3,1850.4,1867.8
2022-03-05 04:00:00,1749.6,5,3,1795.8,1850.4
2022-03-05 05:00:00,1760.4,5,3,1749.6,1795.8
2022-03-05 06:00:00,1801.2,5,3,1760.4,1749.6
2022-03-05 07:00:00,1788.0,5,3,1801.2,1760.4
2022-03-05 08:00:00,1803.6,5,3,1788.0,1801.2
2022-03-05 09:00:00,1818.6,5,3,1803.6,1788.0
2022-03-05 10:00:00,1852.2,5,3,1818.6,1803.6
2022-03-05 11:00:00,1879.2,5,3,1852.2,1818.6
2022-03-05 12:00:00,1850.4,5,3,1879.2,1852.2
2022-03-05 13:00:00,1848.6,5,3,1850.4,1879.2
2022-03-05 14:00:00,1856.4,5,3,1848.6,1850.4
2022-03-05 15:00:00,1860.0,5,3,1856.4,1848.6
2022-03-05 16:00:00,1813.2,5,3,1860.0,1856.4
2022-03-05 17:00:00,1826.4,5,3,1813.2,1860.0
2022-03-05 18:00:00,1783.2,5,3,1826.4,1813.2
